NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
I2225;0;8;6.4;35;56
I2226;0;8;6.2;12;32
I2227;0;8;7.3;36;2
I2228;0;8;7.1;8;2
I2229;0;8;9.7;25;53
I2230;0;8;10.9;25;41
I2231;0;8;11;5;5
I2232;0;8;12.9;36;15
I2233;0;8;14;45;44
I2234;0;8;13.9;35;30
I2235;0;8;13.6;24;5
I2236;0;8;13.6;24;3
I2237;0;8;14.1;24;41
I2238;0;8;14.1;24;40
I2239;0;8;14.1;23;52
I2240;0;8;14.8;24;28
I2241;0;8;15.1;24;8
I2242;0;8;15.2;24;8
I2243;0;8;15.3;23;58
I2244;0;8;15.4;24;33
I2245;0;8;15.5;24;32
I2246;0;8;16;23;51
I2247;0;8;16.1;24;12
I2248;0;8;16.1;23;8
I2249;0;8;16.6;24;30
I2250;0;8;16.5;23;38
I2251;0;8;16.7;23;57
I2252;0;8;16.7;24;42
I2253;0;8;16.5;21;25
I2254;0;8;16.7;24;47
I2255;0;8;16.7;23;27
I2256;0;8;16.8;24;11
I2257;0;8;17.2;23;39
I2258;0;8;17.3;23;35
I2259;0;8;17.3;23;34
I2260;0;8;17.5;24;40
I2261;0;8;17.6;23;31
I2262;0;8;17.4;18;27
I2263;0;8;17.7;23;35
I2264;0;8;17.8;23;43
I2265;0;8;17.8;24;12
I2266;0;8;17.7;18;25
I2267;0;8;18;24;44
I2268;0;8;18.1;24;48
I2269;0;8;18.2;23;3
I2270;0;8;18;19;6
I2271;0;8;18.4;24;31
I2272;0;8;18.1;18;44
I2273;0;8;18.2;18;24
I2274*;0;8;18.2;18;40
I2275;0;8;18.2;18;25
I2276;0;8;18.5;18;29
I2277;0;8;18.5;18;39
I2278;0;8;18.6;18;28
I2279;0;8;18.6;18;34
I2280;0;8;18.7;18;27
I2281;0;8;18.9;18;55
I2282;0;8;19.3;24;48
I2283;0;8;19.3;24;47
I2284;0;8;19;18;36
I2285;0;8;19.1;18;55
I2286;0;8;19.1;18;57
I2287;0;8;19.1;19;24
I2288;0;8;19.3;23;46
I2289;0;8;19.1;18;32
I2290;0;8;19.3;19;19
I2291;0;8;19.3;18;30
I2292;0;8;19.4;19;34
I2293;0;8;19.6;21;23
I2294;0;8;19.4;18;59
I2295;0;8;19.4;18;25
I2296;0;8;19.5;18;54
I2297;0;8;20.1;18;23
I2298;0;8;20.1;18;24
I2299;0;8;20.2;19;20
I2300;0;8;20.2;18;25
I2301;0;8;20.2;18;26
I2302;0;8;20.3;19;21
I2303;0;8;20.3;19;25
I2304;0;8;20.6;19;26
I2305;0;8;20.7;19;27
I2306;0;8;20.7;19;7
I2307;0;8;20.7;19;26
I2308;0;8;20.9;19;21
I2309;0;8;20.8;18;23
I2310;0;8;20.8;18;28
I2311;0;8;18.8;-25;22
I2312;0;8;20.9;18;31
I2313;0;8;20.9;18;31
I2314;0;8;21.1;18;46
I2315;0;8;21.2;18;55
I2316;0;8;21.3;19;46
I2317;0;8;21.4;18;51
I2318;0;8;21.5;18;37
I2319;0;8;21.6;18;29
I2320;0;8;21.6;18;40
I2321;0;8;21.7;18;28
I2322;0;8;21.7;18;29
I2323;0;8;21.7;18;37
I2324;0;8;22;19;12
I2325;0;8;22.1;18;55
I2326;0;8;22.2;19;1
I2327;0;8;21.4;3;10
I2328;0;8;22.3;19;37
I2329;0;8;22.4;19;24
I2330;0;8;22.4;18;51
I2331;0;8;22.6;19;41
I2332;0;8;22.7;19;55
I2333;0;8;23;19;5
I2334;0;8;23;18;37
I2335;0;8;23.1;19;25
I2336;0;8;23.3;18;32
I2337;0;8;23.3;18;32
I2338;0;8;23.6;21;20
I2339;0;8;23.6;21;20
I2340;0;8;23.6;18;44
I2341;0;8;23.7;21;26
I2342;0;8;23.5;18;35
I2343;0;8;23.9;19;1
I2344;0;8;23.9;18;39
I2345;0;8;24.1;19;57
I2346;0;8;24.2;19;42
I2347;0;8;24.2;18;46
I2348;0;8;24.4;20;32
I2349;0;8;24.3;19;0
I2350;0;8;24.5;19;33
I2351;0;8;24.6;18;36
I2352;0;8;24.7;19;36
I2353;0;8;24.6;18;39
I2354;0;8;24.7;18;40
I2355;0;8;24.9;20;28
I2356;0;8;25;19;30
I2357;0;8;25.1;19;31
I2358;0;8;25.1;19;30
I2359;0;8;25.3;20;20
I2360;0;8;25.2;19;27
I2361;0;8;25.7;27;53
I2362;0;8;25.7;19;57
I2363;0;8;25.8;19;27
I2364;0;8;25.9;19;46
I2365;0;8;26.3;27;52
I2366;0;8;26.3;27;50
I2367;0;8;24.2;-18;46
I2368;0;8;26;19;53
I2369;0;8;26.3;20;14
I2370;0;8;26.4;19;38
I2371;0;8;26.6;19;48
I2372;0;8;26.7;19;53
I2373;0;8;26.9;20;22
I2374;0;8;28.3;30;26
I2375;0;8;26.3;-13;18
I2376;0;8;28.4;30;24
I2377;0;8;26.4;-13;18
I2378;0;8;28.5;30;26
I2379;0;8;26.4;-13;18
I2380;0;8;28.6;30;25
I2381;0;8;28.4;19;47
I2382;0;8;28.7;22;4
I2383;0;8;29.6;30;41
I2384;0;8;34.5;32;26
I2385;0;8;35.1;37;17
I2386;0;8;34.8;25;49
I2387;0;8;38.6;30;47
I2388;0;8;40;19;38
I2389;0;8;48;73;32
I2390;0;8;41.8;19;42
I2391;0;8;40.2;-53;4
I2392;0;8;44.5;18;17
I2393;0;8;46.8;28;11
I2394;0;8;47.1;28;16
I2395;0;8;41.1;-48;12
I2396;0;8;46.7;17;39
I2397;0;8;46.7;17;40
I2398;0;8;46.7;17;45
I2399;0;8;47.8;18;54
I2400;0;8;48;38;6
I2401;0;8;48.1;37;45
I2402;0;8;48.1;31;49
I2403;0;8;46.2;-15;21
I2404;0;8;48.1;29;30
I2405;0;8;48.7;37;14
I2406;0;8;48.1;17;42
I2407;0;8;48.1;17;37
I2408;0;8;48.3;19;2
I2409;0;8;48.4;18;20
I2410;0;8;48.5;19;1
I2411;0;8;48.5;19;3
I2412;0;8;49.4;18;33
I2413;0;8;49.5;18;45
I2414;0;8;49.8;18;48
I2415*;0;8;50;18;39
I2416;0;8;50.5;18;34
I2417;0;8;51.2;18;48
I2418;0;8;51.4;17;57
I2419;0;8;52.2;18;6
I2420;0;8;51.5;3;5
I2421;0;8;54.4;32;41
I2422;0;8;54.4;20;14
I2423;0;8;54.8;20;14
I2424;0;8;56.8;39;23
I2425;0;8;55.8;-3;24
I2426;0;8;58.5;2;54
I2427;0;9;1;37;52
I2428;0;9;3.2;30;35
I2429;0;9;3.8;29;18
I2430;0;9;4.5;27;57
I2431;0;9;4.5;14;36
I2432;0;9;4.6;5;31
I2433;0;9;5.5;22;37
I2434;0;9;7.2;37;12
I2435;0;9;6.8;26;16
I2436;0;9;5.4;-19;10
I2437;0;9;5.5;-19;12
I2438;0;9;14;73;26
I2439;0;9;8.6;32;35
I2440;0;9;15.5;73;28
I2441;0;9;10;22;52
I2442;0;9;10.1;22;51
I2443;0;9;11.5;28;49
I2444;0;9;12.8;30;14
I2445;0;9;13.2;31;48
I2446;0;9;13.5;28;58
I2447;0;9;13.5;28;45
I2448;0;9;7.1;-69;57
I2449;0;9;15.2;30;0
I2450;0;9;15.7;25;27
I2451;0;9;15.7;23;29
I2452;0;9;15.9;23;27
I2453;0;9;15.8;20;56
I2454;0;9;16;17;49
I2455;0;9;16.8;20;7
I2456;0;9;17.5;34;47
I2457;0;9;17.1;20;5
I2458;0;9;21.6;64;14
I2459;0;9;19.1;34;53
I2460;0;9;19.3;33;51
I2461;0;9;19.9;37;10
I2462;0;9;22.9;22;41
I2463;0;9;23;22;37
I2464;0;9;23.4;22;35
I2465;0;9;23.6;24;27
I2466;0;9;23.7;24;31
I2467;0;9;24.9;38;20
I2468;0;9;25;38;20
I2469;0;9;23;-32;27
I2470;0;9;25;3;23
I2471;0;9;25.2;-6;50
I2472;0;9;26.5;21;23
I2473;0;9;27.4;30;26
I2474;0;9;27.2;23;2
I2475;0;9;27.9;29;48
I2476;0;9;27.9;29;59
I2477;0;9;27.9;29;42
I2478;0;9;27.9;30;1
I2479;0;9;28.1;30;0
I2480;0;9;28.2;29;43
I2481;0;9;27.4;3;56
I2482;0;9;27;-12;6
I2483;0;9;29.5;31;0
I2484;0;9;26.8;-42;51
I2485;0;9;27.2;-39;17
I2486;0;9;30.3;26;39
I2487;0;9;30.2;20;6
I2488;0;9;27.6;-56;59
I2489;0;9;31.2;-5;53
I2490;0;9;33.1;29;55
I2491;0;9;35.2;34;44
I2492;0;9;33.2;-37;54
I2493;0;9;36.3;37;23
I2494;0;9;36.1;-12;26
I2495;0;9;38.2;28;3
I2496;0;9;38.7;34;43
I2497;0;9;41.1;34;42
I2498;0;9;41.3;28;6
I2499;0;9;41.4;27;54
I2500;0;9;42.3;36;20
I2501;0;9;38.8;-60;5
I2502;0;9;43.2;33;8
I2503;0;9;43.2;33;11
I2504;0;9;38.6;-69;5
I2505;0;9;45.1;27;16
I2506;0;9;45.2;27;15
I2507;0;9;44.6;-31;47
I2508;0;9;47.1;33;30
I2509;0;9;46.9;5;43
I2510;0;9;47.7;-32;50
I2511;0;9;49.4;-32;51
I2512;0;9;49.4;-32;51
I2513;0;9;50;-32;53
I2514;0;9;50;-32;53
I2515;0;9;54.6;37;24
I2516;0;9;54.8;37;41
I2517;0;9;52.7;-33;44
I2518;0;9;56;37;9
I2519;0;9;56;34;2
I2520;0;9;56.4;27;14
I2521;0;9;57.3;34;1
I2522;0;9;55.2;-33;8
I2523;0;9;55.2;-33;13
I2524;0;9;57.5;33;37
I2525;0;9;58.4;37;6
I2526;0;9;57.1;-32;15
I2527;0;10;0.1;38;10
I2528;0;9;59.1;-27;8
I2529;0;9;59.5;-22;50
I2530;0;10;1.5;37;12
I2531;0;9;59.9;-29;37
I2532;0;10;0.1;-34;14
I2533;0;10;0.5;-31;15
I2534;0;10;1.5;-34;7
I2535;0;10;4.5;38;3
I2536;0;10;3.5;-33;57
I2537;0;10;3.9;-27;34
I2538;0;10;3.9;-34;48
I2539;0;10;4.3;-31;22
I2540;0;10;6.9;31;28
I2541;0;10;5.8;-17;27
I2542;0;10;7.9;34;10
I2543;0;10;8.4;37;50
I2544;0;10;8.4;33;21
I2545;0;10;6.6;-33;51
I2546;0;10;7.1;-33;15
I2547;0;10;10.1;36;31
I2548;0;10;7.9;-35;14
I2549;0;10;10.2;36;28
I2550;0;10;10.4;27;57
I2551;0;10;10.7;24;25
I2552;0;10;10.8;-34;51
I2553;0;10;9.3;-62;37
I2554;0;10;8.9;-67;2
I2555;0;10;11.7;-31;39
I2556;0;10;12.6;-34;44
I2557;0;10;16.1;38;5
I2558;0;10;14.7;-34;20
I2559;0;10;14.8;-34;4
I2560;0;10;16.3;-33;34
I2561;0;10;19.1;34;40
I2562;0;10;18.8;16;8
I2563;0;10;18.9;-32;36
I2564;0;10;21.4;36;27
I2565;0;10;21.3;27;56
I2566;0;10;22.4;36;36
I2567;0;10;22;24;39
I2568;0;10;22.5;36;38
I2569;0;10;22.9;24;36
I2570;0;10;21.6;-33;37
I2571;0;10;21.6;-34;16
I2572;0;10;25;28;6
I2573;0;10;23.5;-35;27
I2574;0;10;28.4;68;25
I2575;0;10;25.4;-32;39
I2576;0;10;26;-32;55
I2577;0;10;28;32;46
I2578;0;10;27.4;-33;53
I2579;0;10;29.3;26;7
I2580;0;10;28.3;-31;31
I2581;0;10;27.4;-57;38
I2582;0;10;29.2;-30;21
I2583;0;10;31.2;26;3
I2584;0;10;29.9;-34;55
I2585;0;10;30.4;-35;22
I2586;0;10;31;-28;43
I2587;0;10;31;-34;34
I2588;0;10;31.8;-30;23
I2589;0;10;32.1;-24;3
I2590;0;10;36.3;26;58
I2591;0;10;36.6;35;2
I2592;0;10;35.1;-43;42
I2593;0;10;36.3;-12;43
I2594;0;10;36.1;-24;19
I2595;0;10;37.6;-11;7
I2596;0;10;34.2;-73;14
I2597;0;10;37.8;-27;5
I2598;0;10;39.7;26;44
I2599;0;10;37.4;-58;37
I2600;0;10;46.7;72;19
I2601;0;10;47.1;72;18
I2602;0;10;43.2;-64;24
I2603;0;10;48.4;32;56
I2604;0;10;49.4;32;47
I2605;0;10;49.8;32;58
I2606;0;10;50.3;37;57
I2607;0;10;50.3;38;0
I2608;0;10;50.3;32;46
I2609;0;10;50.3;-12;6
I2610;0;10;52.2;33;4
I2611;0;10;52.7;10;7
I2612;0;10;53.6;32;46
I2613;0;10;54.3;32;58
I2614;0;11;1.6;38;48
I2615;0;11;2;37;56
I2616;0;11;2.2;38;46
I2617;0;11;2.2;38;39
I2618;0;11;2;27;46
I2619;0;11;2.2;37;57
I2620;0;11;2.3;38;30
I2621;0;11;0.3;-65;15
I2622;0;11;3.5;-16;14
I2623;0;11;3.8;-20;6
I2624;0;11;7.3;-19;28
I2625;0;11;7.3;-19;33
I2626;0;11;9;26;55
I2627;0;11;9.9;-23;44
I2628;0;11;11.6;12;8
I2629;0;11;12.6;12;6
I2630;0;11;12.7;12;19
I2631;0;11;9.8;-76;37
I2632;0;11;13.1;11;40
I2633;0;11;13.2;11;36
I2634;0;11;13.5;10;30
I2635;0;11;13.5;11;28
I2636;0;11;13.6;11;27
I2637;0;11;13.8;9;36
I2638;0;11;13.9;10;34
I2639;0;11;13.9;9;39
I2640;0;11;14.1;11;0
I2641;0;11;14.2;9;24
I2642;0;11;14.2;10;16
I2643;0;11;14.5;10;8
I2644;0;11;14.5;10;46
I2645;0;11;14.5;11;54
I2646;0;11;14.6;12;32
I2647;0;11;14.7;12;9
I2648;0;11;14.7;10;14
I2649;0;11;14.8;11;8
I2650;0;11;14.9;13;51
I2651;0;11;14.9;12;15
I2652;0;11;14.9;12;27
I2653;0;11;14.9;10;33
I2654;0;11;15.1;12;30
I2655;0;11;15.1;12;10
I2656;0;11;15.1;12;23
I2657;0;11;15.2;13;42
I2658;0;11;15.2;13;0
I2659;0;11;15.5;12;53
I2660;0;11;15.5;12;26
I2661;0;11;15.5;13;37
I2662;0;11;15.5;12;46
I2663;0;11;15.6;12;36
I2664;0;11;15.6;12;34
I2665;0;11;15.7;11;43
I2666;0;11;15.7;13;47
I2667;0;11;15.7;12;7
I2668;0;11;15.5;-14;11
I2669;0;11;15.9;13;26
I2670;0;11;16;11;47
I2671;0;11;16.1;13;8
I2672;0;11;16.1;10;10
I2673;0;11;16.1;10;10
I2674;0;11;16.2;11;3
I2675;0;11;16.2;12;15
I2676;0;11;16.3;9;50
I2677;0;11;16.3;12;13
I2678;0;11;16.4;11;57
I2679;0;11;16.4;12;1
I2680;0;11;16.4;9;49
I2681;0;11;16.6;11;12
I2682;0;11;16.6;9;25
I2683;0;11;16.9;12;6
I2684;0;11;17;13;6
I2685;0;11;17;10;6
I2686;0;11;17.1;12;57
I2687;0;11;17.2;10;10
I2688;0;11;17.3;13;29
I2689;0;11;17.3;12;58
I2690;0;11;17.4;12;59
I2691;0;11;17.4;12;2
I2692;0;11;17.6;10;46
I2693;0;11;17.6;13;33
I2694;0;11;17.6;13;23
I2695;0;11;17.8;13;44
I2696;0;11;17.8;12;45
I2697;0;11;17.9;13;24
I2698;0;11;17.9;11;53
I2699;0;11;17.9;11;55
I2700;0;11;17.9;12;3
I2701;0;11;18;11;7
I2702;0;11;18;9;25
I2703;0;11;18.1;17;39
I2704;0;11;18.1;12;28
I2705;0;11;18.1;11;54
I2706;0;11;18.5;12;33
I2707;0;11;18.5;9;29
I2708;0;11;18.6;12;43
I2709;0;11;18.7;12;34
I2710;0;11;18.8;13;34
I2711;0;11;18.8;13;44
I2712;0;11;18.9;9;38
I2713;0;11;19.2;12;10
I2714;0;11;17.9;-62;42
I2715;0;11;19.2;11;57
I2716;0;11;19.3;11;42
I2717;0;11;19.3;12;3
I2718;0;11;19.4;12;1
I2719;0;11;19.5;12;4
I2720;0;11;19.6;12;5
I2721;0;11;19.7;12;9
I2722;0;11;19.7;13;58
I2723;0;11;19.8;12;2
I2724;0;11;19.8;10;43
I2725;0;11;20;13;26
I2726;0;11;20;13;25
I2727;0;11;20;12;2
I2728;0;11;20.1;13;25
I2729;0;11;20.1;13;25
I2730;0;11;20.1;12;22
I2731;0;11;20.2;13;34
I2732;0;11;20.2;12;24
I2733;0;11;20.4;13;52
I2734;0;11;20.4;12;27
I2735;0;11;21;34;21
I2736;0;11;20.9;12;25
I2737;0;11;21.1;14;18
I2738;0;11;21.3;34;22
I2739;0;11;21.2;11;55
I2740;0;11;21.3;8;45
I2741;0;11;21.3;9;9
I2742;0;11;21.3;10;27
I2743;0;11;21.4;8;42
I2744;0;11;21.7;34;22
I2745;0;11;21.5;13;26
I2746;0;11;21.6;11;44
I2747;0;11;21.7;8;48
I2748;0;11;21.7;8;48
I2749;0;11;21.7;8;35
I2750;0;11;21.9;9;40
I2751;0;11;22.1;34;23
I2752;0;11;22;14;8
I2753;0;11;22;9;53
I2754;0;11;22;14;9
I2755;0;11;22;13;48
I2756;0;11;22;9;58
I2757;0;11;22;8;24
I2758;0;11;22;7;49
I2759;0;11;22.2;24;19
I2760;0;11;22.2;12;40
I2761;0;11;22.3;14;11
I2762;0;11;22.3;12;44
I2763;0;11;22.3;13;4
I2764;0;11;27.1;-28;59
I2765;0;11;22.4;14;13
I2766;0;11;22.4;12;54
I2767;0;11;22.4;13;5
I2768;0;11;22.4;12;32
I2769;0;11;22.4;14;12
I2770;0;11;22.4;9;13
I2771;0;11;22.5;12;31
I2772;0;11;22.5;13;36
I2773;0;11;22.6;13;34
I2774;0;11;22.6;12;31
I2775;0;11;22.7;12;31
I2776;0;11;22.7;13;20
I2777;0;11;22.7;12;2
I2778;0;11;22.7;12;31
I2779;0;11;22.8;13;21
I2780;0;11;22.8;10;9
I2781;0;11;22.8;12;21
I2782;0;11;22.9;13;27
I2783;0;11;22.9;8;53
I2784;0;11;23.2;13;7
I2785;0;11;23.3;13;23
I2786;0;11;23.3;13;23
I2787;0;11;23.3;13;39
I2788;0;11;23.4;12;42
I2789;0;11;23.5;14;11
I2790;0;11;23.6;9;33
I2791;0;11;23.6;12;54
I2792;0;11;23.7;11;24
I2793;0;11;23.8;9;27
I2794;0;11;24.1;12;48
I2795;0;11;24.1;12;8
I2796;0;11;24.1;9;21
I2797;0;11;24.4;11;42
I2798;0;11;24.4;12;25
I2799;0;11;24.4;13;51
I2800;0;11;24.5;12;12
I2801;0;11;24.5;10;11
I2802;0;11;24.5;12;13
I2803;0;11;24.6;9;51
I2804;0;11;24.9;13;13
I2805;0;11;25;14;1
I2806;0;11;25.3;9;39
I2807;0;11;25.3;11;32
I2808;0;11;25.5;9;8
I2809;0;11;25.6;8;32
I2810;0;11;25.8;14;40
I2811;0;11;25.8;9;10
I2812;0;11;25.9;11;32
I2813;0;11;26.1;11;15
I2814;0;11;26.1;9;40
I2815;0;11;26.3;12;48
I2816;0;11;26.3;10;38
I2817;0;11;26.3;9;9
I2818;0;11;26.5;12;55
I2819;0;11;26.5;13;51
I2820;0;11;26.4;10;14
I2821;0;11;26.6;13;58
I2822;0;11;26.6;11;26
I2823;0;11;26.7;12;50
I2824;0;11;27.1;14;5
I2825;0;11;27;8;27
I2826;0;11;27.1;13;14
I2827;0;11;27.2;11;31
I2828;0;11;27.2;8;43
I2829;0;11;27.2;10;18
I2830;0;11;27.4;7;48
I2831;0;11;27.4;8;59
I2832;0;11;27.4;13;59
I2833;0;11;27.4;13;36
I2834;0;11;27.5;13;34
I2835;0;11;27.5;12;9
I2836;0;11;27.6;9;5
I2837;0;11;27.7;10;19
I2838;0;11;27.8;14;1
I2839;0;11;27.8;10;49
I2840;0;11;27.8;13;26
I2841;0;11;27.8;12;36
I2842;0;11;27.8;9;39
I2843;0;11;28;13;11
I2844;0;11;28;11;27
I2845;0;11;28;12;32
I2846;0;11;28;11;9
I2847;0;11;28.1;13;56
I2848;0;11;28.2;13;2
I2849;0;11;28.2;9;6
I2850;0;11;28.2;9;4
I2851;0;11;28.3;11;24
I2852;0;11;28.2;9;48
I2853;0;11;28.3;9;8
I2854;0;11;28.3;8;58
I2855;0;11;28.4;9;41
I2856;0;11;28.2;-12;53
I2857;0;11;28.5;9;6
I2858;0;11;28.6;13;40
I2859;0;11;28.7;9;7
I2860;0;11;28.7;14;2
I2861;0;11;29;38;51
I2862;0;11;28.7;10;8
I2863;0;11;28.9;9;6
I2864;0;11;29;12;22
I2865;0;11;29;9;7
I2866;0;11;29;9;3
I2867;0;11;29;9;5
I2868;0;11;29.1;9;6
I2869;0;11;29.1;9;1
I2870;0;11;29.1;11;52
I2871;0;11;29.3;8;36
I2872;0;11;29;-62;57
I2873;0;11;29.5;13;12
I2874;0;11;29.5;10;38
I2875;0;11;29.6;12;59
I2876;0;11;29.6;9;1
I2877;0;11;29.6;12;51
I2878;0;11;29.6;9;58
I2879;0;11;29.7;9;1
I2880;0;11;29.9;13;12
I2881;0;11;29.9;12;31
I2882;0;11;30.2;11;59
I2883;0;11;30.3;10;55
I2884;0;11;27.7;-79;44
I2885;0;11;30.4;9;46
I2886;0;11;30.4;11;34
I2887;0;11;30.5;9;23
I2888;0;11;30.6;9;55
I2889;0;11;30.6;-13;5
I2890;0;11;30.8;13;11
I2891;0;11;30.8;12;41
I2892;0;11;30.8;10;35
I2893;0;11;30.9;13;23
I2894;0;11;31;13;13
I2895;0;11;31;9;59
I2896;0;11;31.2;12;21
I2897;0;11;31.3;11;33
I2898;0;11;31.3;13;20
I2899;0;11;31.3;10;38
I2900;0;11;31.5;13;10
I2901;0;11;31.5;12;42
I2902;0;11;31.6;14;13
I2903;0;11;31.7;12;38
I2904;0;11;31.7;13;11
I2905;0;11;31.8;9;6
I2906;0;11;31.8;13;8
I2907;0;11;31.8;9;54
I2908;0;11;31.8;12;56
I2909;0;11;31.8;11;28
I2910;0;11;31.9;-9;45
I2911;0;11;32.1;12;59
I2912;0;11;32.1;11;43
I2913;0;11;31.8;-30;25
I2914;0;11;32.2;13;30
I2915;0;11;32.3;14;29
I2916;0;11;32.3;11;41
I2917;0;11;32.3;10;57
I2918;0;11;32.4;13;15
I2919;0;11;32.6;14;11
I2920;0;11;32.8;12;34
I2921;0;11;32.8;10;18
I2922;0;11;32.9;12;55
I2923;0;11;32.9;13;10
I2924;0;11;32.9;9;1
I2925;0;11;33.2;34;16
I2926;0;11;33.1;12;26
I2927;0;11;33.1;13;5
I2928;0;11;33.5;34;18
I2929;0;11;33.5;12;8
I2930;0;11;33.7;10;5
I2931;0;11;33.8;12;28
I2932;0;11;33.9;10;33
I2933;0;11;34.2;34;18
I2934;0;11;34.3;13;20
I2935;0;11;34.8;10;15
I2936;0;11;34.9;13;1
I2937;0;11;35.1;10;6
I2938;0;11;35.6;13;41
I2939;0;11;35.6;10;42
I2940;0;11;36;21;46
I2941;0;11;36.2;10;3
I2942;0;11;36.2;11;49
I2943;0;11;36.7;54;51
I2944C;0;11;36.6;-63;2
I2945;0;11;37.1;12;55
I2946;0;11;37.5;32;14
I2947;0;11;37.5;31;22
I2948;0;11;38.8;-63;32
I2949;0;11;40.9;-46;29
I2950;0;11;41.6;37;58
I2951;0;11;43.4;19;44
I2952;0;11;44.3;33;20
I2953;0;11;44.4;33;20
I2954;0;11;45.2;26;46
I2955;0;11;45.1;19;36
I2956;0;11;45.2;26;46
I2957;0;11;45.6;33;18
I2958;0;11;45.7;33;9
I2959;0;11;46.1;33;6
I2960;0;11;46.3;34;59
I2961;0;11;47.8;31;21
I2962;0;11;49.1;-12;19
I2963;0;11;49.4;-5;7
I2964;0;11;49.8;12;2
I2965;0;11;54;-19;34
I2966;0;11;50.4;-64;54
I2967;0;11;50.8;30;52
I2968;0;11;52.6;20;36
I2969;0;11;52.6;-3;52
I2970*;0;11;53.2;-23;7
I2971;0;11;53.5;30;41
I2972;0;11;53.7;-3;59
I2973;0;11;53.8;33;21
I2974;0;11;53.9;-5;9
I2975;0;11;54.2;-5;47
I2976;0;11;54.5;-2;43
I2977;0;11;55.2;-37;42
I2978;0;11;56.4;32;1
I2979;0;11;56.9;33;9
I2980;0;11;57.5;-73;41
I2981;0;11;57.8;33;11
I2982;0;11;57.8;27;49
I2983;0;11;58.3;-2;5
I2984;0;11;59.1;30;42
I2985;0;11;59.2;30;44
I2986;0;11;59.8;30;52
I2987;0;12;3.4;38;49
I2988;0;12;3.7;3;24
I2989;0;12;4.7;1;47
I2990;0;12;4.7;11;2
I2991;0;12;5.1;10;37
I2992;0;12;5.2;30;21
I2993;0;12;5.2;32;52
I2994;0;12;5.5;12;41
I2995;0;12;5.8;-27;56
I2996;0;12;5.9;-30;0
I2997;0;12;5.8;20;17
I2998;0;12;5.9;20;45
I2999;0;12;5.9;31;21
I3000;0;12;6.1;-29;41
I3001;0;12;6.2;33;31
I3002;0;12;7.1;33;22
I3003;0;12;7.1;32;51
I3004;0;12;7.2;13;14
I3005;0;12;7.2;-30;1
I3006;0;12;7.4;12;59
I3007;0;12;7.4;31;21
I3008;0;12;8;13;33
I3009;0;12;8;12;39
I3010;0;12;7.9;-30;20
I3011;0;12;8.2;10;22
I3012;0;12;8.5;11;10
I3013;0;12;8.5;10;1
I3014;0;12;8.5;38;49
I3015;0;12;9;-31;31
I3016;0;12;9.4;11;25
I3017;0;12;9.4;13;36
I3018;0;12;9.5;14;4
I3019;0;12;9.4;14;0
I3020;0;12;9.6;14;13
I3021;0;12;10;13;1
I3022;0;12;9.9;38;43
I3023;0;12;10.1;14;21
I3024;0;12;10.3;12;18
I3025;0;12;10.4;10;11
I3026;0;12;10.6;-29;56
I3027;0;12;10.5;14;11
I3028;0;12;10.5;11;45
I3029;0;12;10.8;13;19
I3030;0;12;11.1;14;8
I3031;0;12;11.1;13;18
I3032;0;12;11.1;14;16
I3033;0;12;11.1;13;35
I3034;0;12;11.9;14;11
I3035;0;12;12.2;13;15
I3036;0;12;12.2;12;28
I3037;0;12;12.4;9;59
I3038;0;12;12.6;11;20
I3039;0;12;12.5;12;18
I3040;0;12;12.7;11;4
I3041;0;12;12.7;12;44
I3042;0;12;12.8;10;52
I3043;0;12;12.8;10;0
I3044;0;12;12.8;13;59
I3045;0;12;13;12;47
I3046;0;12;13.1;12;55
I3047;0;12;13.3;12;58
I3048;0;12;13.4;13;4
I3049;0;12;13.5;14;29
I3050;0;12;13.7;13;26
I3051;0;12;13.9;13;10
I3052;0;12;13.9;12;40
I3053;0;12;14;14;12
I3054;0;12;14.3;13;31
I3055;0;12;14.4;12;4
I3056;0;12;14.6;13;47
I3057;0;12;15;-44;29
I3058;0;12;14.9;14;4
I3059;0;12;14.9;13;28
I3060;0;12;15;12;31
I3061;0;12;15.1;14;2
I3062;0;12;15.1;13;35
I3063;0;12;15.1;12;0
I3064;0;12;15.2;13;1
I3065;0;12;15.2;14;26
I3066;0;12;15.3;13;28
I3067;0;12;15.2;23;57
I3068;0;12;15.4;11;30
I3069;0;12;15.4;10;10
I3070;0;12;15.4;13;2
I3071;0;12;15.5;9;33
I3072;0;12;15.6;9;33
I3073;0;12;15.6;13;36
I3074;0;12;15.7;10;41
I3075;0;12;15.8;23;35
I3076;0;12;16.1;9;5
I3077;0;12;16.1;14;24
I3078;0;12;16.1;12;39
I3079;0;12;16.1;11;31
I3080;0;12;16.2;14;13
I3081;0;12;16.2;12;40
I3082;0;12;16.2;23;51
I3083;0;12;16.4;12;35
I3084;0;12;16.3;23;54
I3085;0;12;16.4;9;28
I3086;0;12;16.5;9;1
I3087;0;12;16.5;13;17
I3088;0;12;16.5;9;28
I3089;0;12;16.4;23;49
I3090;0;12;16.5;9;26
I3091;0;12;16.6;13;59
I3092;0;12;16.6;10;3
I3093;0;12;16.7;14;17
I3094;0;12;16.9;13;37
I3095;0;12;16.9;23;56
I3096;0;12;16.9;14;31
I3097;0;12;17;9;24
I3098;0;12;17.2;7;12
